prompt,expected_focus
TYPE=headline | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=sữa hạt ít đường | AUDIENCE=người muốn bữa sáng nhanh gọn | FEATURES=ít đường; vị dễ uống; đóng chai tiện | OFFER=mua combo tiết kiệm hơn | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=sữa hạt ít đường | AUDIENCE=người muốn bữa sáng nhanh gọn | FEATURES=ít đường; vị dễ uống; đóng chai tiện | OFFER=mua combo tiết kiệm hơn | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=professional | PRODUCT=sữa hạt ít đường | AUDIENCE=người muốn bữa sáng nhanh gọn | FEATURES=ít đường; vị dễ uống; đóng chai tiện | OFFER=mua combo tiết kiệm hơn | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=sữa hạt ít đường | AUDIENCE=người muốn bữa sáng nhanh gọn | FEATURES=ít đường; vị dễ uống; đóng chai tiện | OFFER=mua combo tiết kiệm hơn | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=headline | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=camera trong nhà | AUDIENCE=gia đình muốn quan sát thú cưng | FEATURES=góc rộng; đàm thoại hai chiều; cảnh báo chuyển động | OFFER=hỗ trợ cài đặt từ xa | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=camera trong nhà | AUDIENCE=gia đình muốn quan sát thú cưng | FEATURES=góc rộng; đàm thoại hai chiều; cảnh báo chuyển động | OFFER=hỗ trợ cài đặt từ xa | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=professional | PRODUCT=camera trong nhà | AUDIENCE=gia đình muốn quan sát thú cưng | FEATURES=góc rộng; đàm thoại hai chiều; cảnh báo chuyển động | OFFER=hỗ trợ cài đặt từ xa | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=camera trong nhà | AUDIENCE=gia đình muốn quan sát thú cưng | FEATURES=góc rộng; đàm thoại hai chiều; cảnh báo chuyển động | OFFER=hỗ trợ cài đặt từ xa | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=camera trong nhà | AUDIENCE=gia đình muốn quan sát thú cưng | FEATURES=góc rộng; đàm thoại hai chiều; cảnh báo chuyển động | OFFER=hỗ trợ cài đặt từ xa | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=headline | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=giày chạy bộ êm chân | AUDIENCE=người mới tập chạy | FEATURES=đế êm; thoáng khí; ôm chân vừa phải | OFFER=đổi size miễn phí một lần | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=professional | PRODUCT=giày chạy bộ êm chân | AUDIENCE=người mới tập chạy | FEATURES=đế êm; thoáng khí; ôm chân vừa phải | OFFER=đổi size miễn phí một lần | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=giày chạy bộ êm chân | AUDIENCE=người mới tập chạy | FEATURES=đế êm; thoáng khí; ôm chân vừa phải | OFFER=đổi size miễn phí một lần | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=giày chạy bộ êm chân | AUDIENCE=người mới tập chạy | FEATURES=đế êm; thoáng khí; ôm chân vừa phải | OFFER=đổi size miễn phí một lần | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=giày chạy bộ êm chân | AUDIENCE=người mới tập chạy | FEATURES=đế êm; thoáng khí; ôm chân vừa phải | OFFER=đổi size miễn phí một lần | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=headline | INDUSTRY=ecommerce | TONE=professional | PRODUCT=hộp cơm giữ nhiệt | AUDIENCE=nhân viên văn phòng mang cơm trưa | FEATURES=giữ ấm lâu; nhiều ngăn; dễ rửa | OFFER=tặng túi giữ nhiệt | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=hộp cơm giữ nhiệt | AUDIENCE=nhân viên văn phòng mang cơm trưa | FEATURES=giữ ấm lâu; nhiều ngăn; dễ rửa | OFFER=tặng túi giữ nhiệt | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=hộp cơm giữ nhiệt | AUDIENCE=nhân viên văn phòng mang cơm trưa | FEATURES=giữ ấm lâu; nhiều ngăn; dễ rửa | OFFER=tặng túi giữ nhiệt | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=hộp cơm giữ nhiệt | AUDIENCE=nhân viên văn phòng mang cơm trưa | FEATURES=giữ ấm lâu; nhiều ngăn; dễ rửa | OFFER=tặng túi giữ nhiệt | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=professional | PRODUCT=hộp cơm giữ nhiệt | AUDIENCE=nhân viên văn phòng mang cơm trưa | FEATURES=giữ ấm lâu; nhiều ngăn; dễ rửa | OFFER=tặng túi giữ nhiệt | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
