"input","output","industry","tone","type","product"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: Lựa chọn ấm áp hơn cho người ở căn hộ nhỏ.
Caption: kệ sách lắp ghép giúp việc hằng ngày nhẹ hơn nhờ dễ lắp, tối ưu góc trống và màu trung tính. Hiện có hỗ trợ hướng dẫn lắp đặt, phù hợp nếu bạn đang tìm một lựa chọn rõ ràng, dễ cân nhắc.
Lời kêu gọi hành động: Lưu lại hoặc nhắn shop để hỏi thêm.
Hashtags: #KeSachLap #NguoiOCan #DeLap

Phiên bản 2:
Hook: Đừng để nhu cầu nhỏ làm chậm nhịp của người ở căn hộ nhỏ.
Caption: Với tối ưu góc trống và màu trung tính, kệ sách lắp ghép cho cảm giác thực tế, dễ hiểu và không nói quá công dụng. hỗ trợ hướng dẫn lắp đặt là điểm cộng thêm nếu bạn đang so sánh lựa chọn.
Lời kêu gọi hành động: Bình luận nhu cầu của bạn để được gợi ý.
Hashtags: #KeSachLap #ToiUuGoc #MuaSamThongMinh

Phiên bản 3:
Hook: Một cách để yên tâm hơn cho người ở căn hộ nhỏ một lựa chọn gọn gàng hơn.
Caption: Khi xem kệ sách lắp ghép, hãy chú ý vào dễ lắp, tối ưu góc trống và màu trung tính. Đây là phần thông tin đủ để bạn cân nhắc trước khi quyết định.
Lời kêu gọi hành động: Nhắn tin để kiểm tra mẫu phù hợp.
Hashtags: #KeSachLap #MauTrungTinh #ThuongMaiDienTu","ecommerce","emotional","social","kệ sách lắp ghép"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý kệ sách lắp ghép cho người ở căn hộ nhỏ
Preview text: Tóm tắt nhanh các điểm đáng cân nhắc trước khi chọn mua.
Lời chào: Chào bạn,
Nội dung chính: Nếu bạn đang tìm một lựa chọn phù hợp cho nhu cầu hằng ngày, kệ sách lắp ghép có các điểm nổi bật như dễ lắp, tối ưu góc trống và màu trung tính. Hiện có hỗ trợ hướng dẫn lắp đặt, nên bạn có thể xem thêm thông tin trước khi quyết định.
Lời kêu gọi hành động: Xem chi tiết sản phẩm hôm nay.

Phiên bản 2:
Subject: kệ sách lắp ghép có thể hợp với nhu cầu của bạn
Preview text: Một vài lý do để người ở căn hộ nhỏ cân nhắc sản phẩm này.
Lời chào: Chào bạn,
Nội dung chính: kệ sách lắp ghép tập trung vào tối ưu góc trống, dễ lắp và màu trung tính. Thông tin được viết theo đúng brief, không thêm chứng nhận hay số liệu ngoài phạm vi. hỗ trợ hướng dẫn lắp đặt giúp bạn có thêm lý do so sánh.
Lời kêu gọi hành động: Nhắn lại để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Subject: Xem nhanh kệ sách lắp ghép trước khi bạn chọn
Preview text: Thông tin ngắn gọn, dễ so sánh và có ưu đãi đi kèm.
Lời chào: Chào bạn,
Nội dung chính: Với người ở căn hộ nhỏ, một sản phẩm dễ hiểu thường giúp quyết định nhanh hơn. kệ sách lắp ghép có dễ lắp, tối ưu góc trống và màu trung tính; ngoài ra còn có hỗ trợ hướng dẫn lắp đặt để bạn cân nhắc thêm.
Lời kêu gọi hành động: Mở trang sản phẩm để xem thêm chi tiết.","ecommerce","urgent","email","kệ sách lắp ghép"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: bộ dao bếp inox.
Từ khóa chính: cầm chắc tay; dễ rửa; đủ size cơ bản.
Đối tượng mục tiêu: người nấu ăn tại nhà.
Thông tin bổ sung: tặng thanh mài dao.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: Giải pháp rõ ràng cho bộ dao bếp inox cho người nấu ăn tại nhà với cầm chắc tay.
Subheadline: Tập trung vào dễ rửa và đủ size cơ bản, phù hợp khi bạn cần một lựa chọn rõ ràng và nhanh.
Lời kêu gọi hành động: Xem ngay để chọn đúng mẫu.

Phiên bản 2:
Headline: bộ dao bếp inox là lựa chọn đáng cân nhắc cho người nấu ăn tại nhà.
Subheadline: Điểm mạnh nằm ở dễ rửa, cầm chắc tay và tặng thanh mài dao để bạn so sánh dễ hơn.
Lời kêu gọi hành động: Nhắn shop để được tư vấn nhanh.

Phiên bản 3:
Headline: Tối ưu gọn gàng cho bộ dao bếp inox nếu bạn cần cầm chắc tay và dễ rửa.
Subheadline: Cách trình bày gọn, bám sát nhu cầu thật và không nói quá công dụng.
Lời kêu gọi hành động: Mở chi tiết sản phẩm ngay hôm nay.","ecommerce","professional","headline","bộ dao bếp inox"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: bộ dao bếp inox.
Từ khóa chính: cầm chắc tay; dễ rửa; đủ size cơ bản.
Đối tượng mục tiêu: người nấu ăn tại nhà.
Thông tin bổ sung: tặng thanh mài dao.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: bộ dao bếp inox dành cho người nấu ăn tại nhà, nhấn vào trải nghiệm dùng rõ ràng và dễ hiểu.
Lợi ích chính:
- Hỗ trợ nhu cầu thực tế nhờ cầm chắc tay và dễ rửa.
- Giúp bạn cân nhắc nhanh hơn với thông tin đúng brief và tặng thanh mài dao.
Đặc điểm nổi bật:
- cầm chắc tay.
- đủ size cơ bản.
Lời kêu gọi hành động: Xem chi tiết để chọn mẫu phù hợp.

Phiên bản 2:
Mô tả ngắn: Nếu bạn là người nấu ăn tại nhà, bộ dao bếp inox là một lựa chọn gọn gàng, dễ dùng và sát nhu cầu.
Lợi ích chính:
- Mang lại cảm giác yên tâm khi xem thông tin rõ ràng.
- Tập trung vào dễ rửa và đủ size cơ bản để phục vụ dùng hằng ngày.
Đặc điểm nổi bật:
- dễ rửa.
- tặng thanh mài dao.
Lời kêu gọi hành động: Nhắn tin để được tư vấn trước khi mua.

Phiên bản 3:
Mô tả ngắn: bộ dao bếp inox giúp người nấu ăn tại nhà có thêm một lựa chọn hợp lý cho nhu cầu thường ngày.
Lợi ích chính:
- đủ size cơ bản làm cho việc dùng tiện hơn.
- cầm chắc tay hỗ trợ đúng mối quan tâm chính.
Đặc điểm nổi bật:
- cầm chắc tay.
- dễ rửa.
Lời kêu gọi hành động: Lưu lại để so sánh khi cần.","ecommerce","friendly","description","bộ dao bếp inox"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: bộ dao bếp inox.
Từ khóa chính: cầm chắc tay; dễ rửa; đủ size cơ bản.
Đối tượng mục tiêu: người nấu ăn tại nhà.
Thông tin bổ sung: tặng thanh mài dao.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: Lựa chọn ấm áp hơn cho người nấu ăn tại nhà.
Caption: bộ dao bếp inox giúp việc hằng ngày nhẹ hơn nhờ cầm chắc tay, dễ rửa và đủ size cơ bản. Hiện có tặng thanh mài dao, phù hợp nếu bạn đang tìm một lựa chọn rõ ràng, dễ cân nhắc.
Lời kêu gọi hành động: Lưu lại hoặc nhắn shop để hỏi thêm.
Hashtags: #BoDaoBep #NguoiNauAn #CamChacTay

Phiên bản 2:
Hook: Đừng để nhu cầu nhỏ làm chậm nhịp của người nấu ăn tại nhà.
Caption: Với dễ rửa và đủ size cơ bản, bộ dao bếp inox cho cảm giác thực tế, dễ hiểu và không nói quá công dụng. tặng thanh mài dao là điểm cộng thêm nếu bạn đang so sánh lựa chọn.
Lời kêu gọi hành động: Bình luận nhu cầu của bạn để được gợi ý.
Hashtags: #BoDaoBep #DeRua #MuaSamThongMinh

Phiên bản 3:
Hook: Một cách để yên tâm hơn cho người nấu ăn tại nhà một lựa chọn gọn gàng hơn.
Caption: Khi xem bộ dao bếp inox, hãy chú ý vào cầm chắc tay, dễ rửa và đủ size cơ bản. Đây là phần thông tin đủ để bạn cân nhắc trước khi quyết định.
Lời kêu gọi hành động: Nhắn tin để kiểm tra mẫu phù hợp.
Hashtags: #BoDaoBep #DuSizeCo #ThuongMaiDienTu","ecommerce","emotional","social","bộ dao bếp inox"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: bộ dao bếp inox.
Từ khóa chính: cầm chắc tay; dễ rửa; đủ size cơ bản.
Đối tượng mục tiêu: người nấu ăn tại nhà.
Thông tin bổ sung: tặng thanh mài dao.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý bộ dao bếp inox cho người nấu ăn tại nhà
Preview text: Tóm tắt nhanh các điểm đáng cân nhắc trước khi chọn mua.
Lời chào: Chào bạn,
Nội dung chính: Nếu bạn đang tìm một lựa chọn phù hợp cho nhu cầu hằng ngày, bộ dao bếp inox có các điểm nổi bật như cầm chắc tay, dễ rửa và đủ size cơ bản. Hiện có tặng thanh mài dao, nên bạn có thể xem thêm thông tin trước khi quyết định.
Lời kêu gọi hành động: Xem chi tiết sản phẩm hôm nay.

Phiên bản 2:
Subject: bộ dao bếp inox có thể hợp với nhu cầu của bạn
Preview text: Một vài lý do để người nấu ăn tại nhà cân nhắc sản phẩm này.
Lời chào: Chào bạn,
Nội dung chính: bộ dao bếp inox tập trung vào dễ rửa, cầm chắc tay và đủ size cơ bản. Thông tin được viết theo đúng brief, không thêm chứng nhận hay số liệu ngoài phạm vi. tặng thanh mài dao giúp bạn có thêm lý do so sánh.
Lời kêu gọi hành động: Nhắn lại để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Subject: Xem nhanh bộ dao bếp inox trước khi bạn chọn
Preview text: Thông tin ngắn gọn, dễ so sánh và có ưu đãi đi kèm.
Lời chào: Chào bạn,
Nội dung chính: Với người nấu ăn tại nhà, một sản phẩm dễ hiểu thường giúp quyết định nhanh hơn. bộ dao bếp inox có cầm chắc tay, dễ rửa và đủ size cơ bản; ngoài ra còn có tặng thanh mài dao để bạn cân nhắc thêm.
Lời kêu gọi hành động: Mở trang sản phẩm để xem thêm chi tiết.","ecommerce","urgent","email","bộ dao bếp inox"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: loa bluetooth chống nước.
Từ khóa chính: chống nước nhẹ; âm lượng ổn định; pin dùng lâu.
Đối tượng mục tiêu: người thích nghe nhạc khi du lịch.
Thông tin bổ sung: bảo hành 6 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: Giải pháp rõ ràng cho loa bluetooth chống nước cho người thích nghe nhạc khi du lịch với chống nước nhẹ.
Subheadline: Tập trung vào âm lượng ổn định và pin dùng lâu, phù hợp khi bạn cần một lựa chọn rõ ràng và nhanh.
Lời kêu gọi hành động: Xem ngay để chọn đúng mẫu.

Phiên bản 2:
Headline: loa bluetooth chống nước là lựa chọn đáng cân nhắc cho người thích nghe nhạc khi du lịch.
Subheadline: Điểm mạnh nằm ở âm lượng ổn định, chống nước nhẹ và bảo hành 6 tháng để bạn so sánh dễ hơn.
Lời kêu gọi hành động: Nhắn shop để được tư vấn nhanh.

Phiên bản 3:
Headline: Tối ưu gọn gàng cho loa bluetooth chống nước nếu bạn cần chống nước nhẹ và âm lượng ổn định.
Subheadline: Cách trình bày gọn, bám sát nhu cầu thật và không nói quá công dụng.
Lời kêu gọi hành động: Mở chi tiết sản phẩm ngay hôm nay.","ecommerce","professional","headline","loa bluetooth chống nước"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: loa bluetooth chống nước.
Từ khóa chính: chống nước nhẹ; âm lượng ổn định; pin dùng lâu.
Đối tượng mục tiêu: người thích nghe nhạc khi du lịch.
Thông tin bổ sung: bảo hành 6 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: loa bluetooth chống nước dành cho người thích nghe nhạc khi du lịch, nhấn vào trải nghiệm dùng rõ ràng và dễ hiểu.
Lợi ích chính:
- Hỗ trợ nhu cầu thực tế nhờ chống nước nhẹ và âm lượng ổn định.
- Giúp bạn cân nhắc nhanh hơn với thông tin đúng brief và bảo hành 6 tháng.
Đặc điểm nổi bật:
- chống nước nhẹ.
- pin dùng lâu.
Lời kêu gọi hành động: Xem chi tiết để chọn mẫu phù hợp.

Phiên bản 2:
Mô tả ngắn: Nếu bạn là người thích nghe nhạc khi du lịch, loa bluetooth chống nước là một lựa chọn gọn gàng, dễ dùng và sát nhu cầu.
Lợi ích chính:
- Mang lại cảm giác yên tâm khi xem thông tin rõ ràng.
- Tập trung vào âm lượng ổn định và pin dùng lâu để phục vụ dùng hằng ngày.
Đặc điểm nổi bật:
- âm lượng ổn định.
- bảo hành 6 tháng.
Lời kêu gọi hành động: Nhắn tin để được tư vấn trước khi mua.

Phiên bản 3:
Mô tả ngắn: loa bluetooth chống nước giúp người thích nghe nhạc khi du lịch có thêm một lựa chọn hợp lý cho nhu cầu thường ngày.
Lợi ích chính:
- pin dùng lâu làm cho việc dùng tiện hơn.
- chống nước nhẹ hỗ trợ đúng mối quan tâm chính.
Đặc điểm nổi bật:
- chống nước nhẹ.
- âm lượng ổn định.
Lời kêu gọi hành động: Lưu lại để so sánh khi cần.","ecommerce","friendly","description","loa bluetooth chống nước"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: loa bluetooth chống nước.
Từ khóa chính: chống nước nhẹ; âm lượng ổn định; pin dùng lâu.
Đối tượng mục tiêu: người thích nghe nhạc khi du lịch.
Thông tin bổ sung: bảo hành 6 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: Lựa chọn ấm áp hơn cho người thích nghe nhạc khi du lịch.
Caption: loa bluetooth chống nước giúp việc hằng ngày nhẹ hơn nhờ chống nước nhẹ, âm lượng ổn định và pin dùng lâu. Hiện có bảo hành 6 tháng, phù hợp nếu bạn đang tìm một lựa chọn rõ ràng, dễ cân nhắc.
Lời kêu gọi hành động: Lưu lại hoặc nhắn shop để hỏi thêm.
Hashtags: #LoaBluetoothChong #NguoiThichNghe #ChongNuocNhe

Phiên bản 2:
Hook: Đừng để nhu cầu nhỏ làm chậm nhịp của người thích nghe nhạc khi du lịch.
Caption: Với âm lượng ổn định và pin dùng lâu, loa bluetooth chống nước cho cảm giác thực tế, dễ hiểu và không nói quá công dụng. bảo hành 6 tháng là điểm cộng thêm nếu bạn đang so sánh lựa chọn.
Lời kêu gọi hành động: Bình luận nhu cầu của bạn để được gợi ý.
Hashtags: #LoaBluetoothChong #AmLuongOn #MuaSamThongMinh

Phiên bản 3:
Hook: Một cách để yên tâm hơn cho người thích nghe nhạc khi du lịch một lựa chọn gọn gàng hơn.
Caption: Khi xem loa bluetooth chống nước, hãy chú ý vào chống nước nhẹ, âm lượng ổn định và pin dùng lâu. Đây là phần thông tin đủ để bạn cân nhắc trước khi quyết định.
Lời kêu gọi hành động: Nhắn tin để kiểm tra mẫu phù hợp.
Hashtags: #LoaBluetoothChong #PinDungLau #ThuongMaiDienTu","ecommerce","emotional","social","loa bluetooth chống nước"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: loa bluetooth chống nước.
Từ khóa chính: chống nước nhẹ; âm lượng ổn định; pin dùng lâu.
Đối tượng mục tiêu: người thích nghe nhạc khi du lịch.
Thông tin bổ sung: bảo hành 6 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý loa bluetooth chống nước cho người thích nghe nhạc khi du lịch
Preview text: Tóm tắt nhanh các điểm đáng cân nhắc trước khi chọn mua.
Lời chào: Chào bạn,
Nội dung chính: Nếu bạn đang tìm một lựa chọn phù hợp cho nhu cầu hằng ngày, loa bluetooth chống nước có các điểm nổi bật như chống nước nhẹ, âm lượng ổn định và pin dùng lâu. Hiện có bảo hành 6 tháng, nên bạn có thể xem thêm thông tin trước khi quyết định.
Lời kêu gọi hành động: Xem chi tiết sản phẩm hôm nay.

Phiên bản 2:
Subject: loa bluetooth chống nước có thể hợp với nhu cầu của bạn
Preview text: Một vài lý do để người thích nghe nhạc khi du lịch cân nhắc sản phẩm này.
Lời chào: Chào bạn,
Nội dung chính: loa bluetooth chống nước tập trung vào âm lượng ổn định, chống nước nhẹ và pin dùng lâu. Thông tin được viết theo đúng brief, không thêm chứng nhận hay số liệu ngoài phạm vi. bảo hành 6 tháng giúp bạn có thêm lý do so sánh.
Lời kêu gọi hành động: Nhắn lại để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Subject: Xem nhanh loa bluetooth chống nước trước khi bạn chọn
Preview text: Thông tin ngắn gọn, dễ so sánh và có ưu đãi đi kèm.
Lời chào: Chào bạn,
Nội dung chính: Với người thích nghe nhạc khi du lịch, một sản phẩm dễ hiểu thường giúp quyết định nhanh hơn. loa bluetooth chống nước có chống nước nhẹ, âm lượng ổn định và pin dùng lâu; ngoài ra còn có bảo hành 6 tháng để bạn cân nhắc thêm.
Lời kêu gọi hành động: Mở trang sản phẩm để xem thêm chi tiết.","ecommerce","urgent","email","loa bluetooth chống nước"
